Date,DRD,File,Status
1999_07,LANDSAT7_ETM_19990719.124008,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.124008/217_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_217_074_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990719_217_074_L2_BAND3.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_059_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_059_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990719_233_059_L2_BAND4.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_064_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_064_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54376792
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_069_L2_BAND7.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990719_233_069_L2_BAND7.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_071_L2_BAND5.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990719_233_071_L2_BAND5.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_074_L2_BAND1.tif.zip,TIFFReadDirectory:Failed to read directory at offset 56040308
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_074_L2_BAND3.tif.zip,TIFFReadDirectory:Failed to read directory at offset 56040308
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_19990719_233_074_L2_BAND8.tif.zip,TIFFReadDirectory:Failed to read directory at offset 218024668
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_074_L2_BAND2.tif.zip,TIFFReadDirectory:Failed to read directory at offset 56040308
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_074_L2_BAND4.tif.zip,TIFFReadDirectory:Failed to read directory at offset 56040308
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_074_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 56040308
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_074_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 56040308
1999_07,LANDSAT7_ETM_19990719.141612,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990719.141612/233_077_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990719_233_077_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990719_233_077_L2_BAND1.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_215_069_L2_BAND2.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55101300
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_215_069_L2_BAND3.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55101300
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_215_069_L2_BAND4.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55101300
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_215_069_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55101300
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_215_069_L2_BAND6.tif.zip,TIFFReadDirectory:Failed to read directory at offset 13773374
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_215_069_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55101300
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_070_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_215_070_L2_BAND4.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55137288
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_070_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_215_070_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55137288
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_070_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_215_070_L2_BAND6.tif.zip,TIFFReadDirectory:Failed to read directory at offset 13784328
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_070_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_215_070_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55137288
1999_07,LANDSAT7_ETM_19990721.122856,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.122856/215_074_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_19990721_215_074_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_19990721_215_074_L2_BAND8.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_060_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_060_L2_BAND5.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990721_231_060_L2_BAND5.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_061_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_061_L2_BAND7.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990721_231_061_L2_BAND7.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_064_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_19990721_231_064_L2_BAND8.tif.zip,TIFFReadDirectory:Failed to read directory at offset 213403468
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_064_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_064_L2_BAND2.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54841828
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_064_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_064_L2_BAND3.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54841828
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_064_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_064_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54841828
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_064_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_064_L2_BAND6.tif.zip,TIFFReadDirectory:Failed to read directory at offset 13710464
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_064_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_064_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54841828
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_065_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_065_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990721_231_065_L2_BAND2.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_068_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_068_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990721_231_068_L2_BAND2.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_072_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_072_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990721_231_072_L2_BAND1.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_076_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_076_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990721_231_076_L2_BAND2.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990721.140350,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990721.140350/231_081_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990721_231_081_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990721_231_081_L2_BAND2.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.130901,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.130901/222_060_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_222_060_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990722_222_060_L2_BAND1.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.130901,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.130901/222_073_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_222_073_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990722_222_073_L2_BAND3.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.130901,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.130901/222_076_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_222_076_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990722_222_076_L2_BAND1.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.130901,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.130901/222_080_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_222_080_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990722_222_080_L2_BAND1.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.130901,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.130901/222_082_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_222_082_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990722_222_082_L2_BAND2.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.130901,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.130901/222_083_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_222_083_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990722_222_083_L2_BAND3.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_061_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_19990722_005_061_L2_BAND8.tif.zip,TIFFReadDirectory:Failed to read directory at offset 211965262
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_061_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_061_L2_BAND1.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54473226
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_061_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_061_L2_BAND3.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54473226
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_061_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_061_L2_BAND4.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54473226
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_061_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_061_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54473226
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_061_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_061_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54473226
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_062_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_062_L2_BAND1.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54393128
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_062_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_062_L2_BAND4.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54393128
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_062_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_062_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54393128
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_062_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_062_L2_BAND6.tif.zip,TIFFReadDirectory:Failed to read directory at offset 13596344
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_063_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_063_L2_BAND1.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54369016
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_063_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_063_L2_BAND2.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54369016
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_063_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_19990722_005_063_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_19990722_005_063_L2_BAND8.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_063_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_063_L2_BAND3.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54369016
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_063_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_063_L2_BAND4.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54369016
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_063_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_063_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54369016
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_063_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_063_L2_BAND6.tif.zip,too small
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_063_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_063_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 54369016
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_065_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_065_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990722_005_065_L2_BAND3.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_066_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_066_L2_BAND4.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990722_005_066_L2_BAND4.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_068_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_068_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990722_005_068_L2_BAND3.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_070_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_070_L2_BAND5.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55272008
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMPAN_19990722_005_071_L2_BAND8.tif.zip,`/tmp/LANDSAT_7_ETMPAN_19990722_005_071_L2_BAND8.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_071_L2_BAND5.tif.zip,too small
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_071_L2_BAND6.tif.zip,TIFFReadDirectory:Failed to read directory at offset 13825058
1999_07,LANDSAT7_ETM_19990722.144818,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990722.144818/005_071_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990722_005_071_L2_BAND7.tif.zip,TIFFReadDirectory:Failed to read directory at offset 55308052
1999_07,LANDSAT7_ETM_19990723.135133,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990723.135133/229_061_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990723_229_061_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990723_229_061_L2_BAND3.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990723.135133,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990723.135133/229_062_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990723_229_062_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990723_229_062_L2_BAND2.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990723.135133,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990723.135133/229_066_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990723_229_066_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990723_229_066_L2_BAND2.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990723.135133,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990723.135133/229_069_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990723_229_069_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990723_229_069_L2_BAND3.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990723.135133,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990723.135133/229_073_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990723_229_073_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990723_229_073_L2_BAND2.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990723.135133,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990723.135133/229_075_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990723_229_075_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990723_229_075_L2_BAND3.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990723.135133,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990723.135133/229_076_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990723_229_076_L2_BAND3.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990723_229_076_L2_BAND3.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990724.125729,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990724.125729/220_063_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990724_220_063_L2_BAND1.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990724_220_063_L2_BAND1.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990724.125729,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990724.125729/220_065_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990724_220_065_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990724_220_065_L2_BAND2.tif' not recognized as a supported file format.
1999_07,LANDSAT7_ETM_19990724.125729,/Level-2/LANDSAT7/1999_07/LANDSAT7_ETM_19990724.125729/220_068_0/2_BC_UTM_WGS84/LANDSAT_7_ETMXS_19990724_220_068_L2_BAND2.tif.zip,`/tmp/LANDSAT_7_ETMXS_19990724_220_068_L2_BAND2.tif' not recognized as a supported file format.
